(trace_id,session_id,num_lines_in_slice)
(426, 1351, 5)
(426, 1447, 1)
(426, 1533, 94)
(428, 50, 4)
(428, 51, 4)
(428, 61, 4)
(428, 118, 18)
(428, 148, 2)
(428, 681, 46)
(428, 827, 1)
(428, 856, 37)
(428, 998, 5)
(428, 1206, 1)
(428, 1207, 1)
(428, 1236, 1)
(428, 1319, 11)
(428, 1350, 5)
(428, 1351, 5)
(428, 1447, 1)
(428, 1533, 94)
(434, 46, 23)
(459, 21, 20)
(465, 162, 2)
(465, 182, 1)
(477, 6, 2)
(490, 4, 12)
(490, 6, 3)
(490, 7, 17)
(490, 31, 7)
(504, 37, 5)
(504, 46, 5)
(504, 47, 5)
